Fecha,Pais,Provincia,Latitud,Longitud,Contagiados,Muertos,Recuperados
2020-01-22T05:00:00Z,Afghanistan,NA,33,65,0,0,0
2020-01-22T05:00:00Z,Albania,NA,41.1533,20.1683,0,0,0
2020-01-22T05:00:00Z,Algeria,NA,28.0339,1.6596,0,0,0
2020-01-22T05:00:00Z,Andorra,NA,42.5063,1.5218,0,0,0
2020-01-22T05:00:00Z,Angola,NA,-11.2027,17.8739,0,0,0
2020-01-22T05:00:00Z,Antigua and Barbuda,NA,17.0608,-61.7964,0,0,0
2020-01-22T05:00:00Z,Argentina,NA,-38.4161,-63.6167,0,0,0
2020-01-22T05:00:00Z,Armenia,NA,40.0691,45.0382,0,0,0
2020-01-22T05:00:00Z,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
2020-01-22T05:00:00Z,Australia,New South Wales,-33.8688,151.2093,0,0,0
2020-01-22T05:00:00Z,Australia,Northern Territory,-12.4634,130.8456,0,0,0
2020-01-22T05:00:00Z,Australia,Queensland,-28.0167,153.4,0,0,0
2020-01-22T05:00:00Z,Australia,South Australia,-34.9285,138.6007,0,0,0
2020-01-22T05:00:00Z,Australia,Tasmania,-41.4545,145.9707,0,0,0
2020-01-22T05:00:00Z,Australia,Victoria,-37.8136,144.9631,0,0,0
2020-01-22T05:00:00Z,Australia,Western Australia,-31.9505,115.8605,0,0,0
2020-01-22T05:00:00Z,Austria,NA,47.5162,14.5501,0,0,0
2020-01-22T05:00:00Z,Azerbaijan,NA,40.1431,47.5769,0,0,0
2020-01-22T05:00:00Z,Bahamas,NA,25.034300000000002,-77.3963,0,0,0
2020-01-22T05:00:00Z,Bahrain,NA,26.0275,50.55,0,0,0
2020-01-22T05:00:00Z,Bangladesh,NA,23.685,90.3563,0,0,0
2020-01-22T05:00:00Z,Barbados,NA,13.1939,-59.5432,0,0,0
2020-01-22T05:00:00Z,Belarus,NA,53.7098,27.9534,0,0,0
2020-01-22T05:00:00Z,Belgium,NA,50.8333,4,0,0,0
2020-01-22T05:00:00Z,Benin,NA,9.3077,2.3158,0,0,0
2020-01-22T05:00:00Z,Bhutan,NA,27.5142,90.4336,0,0,0
2020-01-22T05:00:00Z,Bolivia,NA,-16.2902,-63.5887,0,0,0
2020-01-22T05:00:00Z,Bosnia and Herzegovina,NA,43.9159,17.6791,0,0,0
2020-01-22T05:00:00Z,Brazil,NA,-14.235,-51.9253,0,0,0
2020-01-22T05:00:00Z,Brunei,NA,4.5353,114.7277,0,0,0
2020-01-22T05:00:00Z,Bulgaria,NA,42.7339,25.4858,0,0,0
